source,disposition,destination,required extraction,completion proof
docs/review/remediation/implementation/pr6-postgresql-recovery-checkpoint.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-prism-backup-groups.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-prism-completion-cpu.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-prism-native-local-closure.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-prism-single-runtime.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-private-access.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-qdrant-checkpoint.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-redis-durability.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-redis-migration-closure.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-registry-target.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-risk-and-registry.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-runtime-tool-locks.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-sdk-local-verification.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-stateful-migration-closure.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/remediation/implementation/pr6-stateful-upgrade-checkpoint.md,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
